word,count
radiating,30
tumbling,30
scanning,30
lanterns,30
lime,30
Delaware,30
DARK,30
STOPPED,30
Minneapolis,30
Barbara,30
bunch,30
driver,30
Zig,30
chicago,30
Tacoma,30
Almost,30
glance,30
Ship,30
nw,30
String,30
age,30
Strobing,30
screen,30
technology,30
LAKE,30
hoovered,30
becoming,30
experienced,30
THOUGHT,30
Quick,30
Wyoming,30
detail,30
inverted,30
spread,30
Worth,30
Alberta,30
CIGAR,30
decended,30
showing,30
pursued,30
rotate,30
NOISE,30
OBSERVED,30
Each,30
mexico,30
sent,30
usually,29
Or,29
Flight,29
GROUND,29
Oakland,29
unlit,29
wheel,29
Detroit,29
Freeway,29
remote,29
MPH,29
WSW,29
become,29
Illuminated,29
dissappearing,29
port,29
yds,29
SIZE,29
Crescent,29
noted,29
Stealth,29
MS,29
constantly,29
Crafts,29
abducted,29
LOOK,29
flourescent,29
return,29
AWAY,29
visit,29
traversing,29
splitting,29
Plane,29
Delta,29
adult,29
SEE,29
cant,29
barely,29
moderate,29
Streaks,29
closed,29
diagonally,29
Cruz,29
HOVERED,29
Vertical,29
sit,29
ontario,28
arch,28
simultaneously,28
security,28
Huntington,28
yrs,28
DISK,28
fuel,28
Father,28
arranged,28
WNW,28
college,28
describe,28
Louisville,28
photograph,28
frame,28
exploding,28
sharply,28
obect,28
tint,28
Il,28
darts,28
suburbs,28
rises,28
ways,28
Husband,28
DISAPPEARED,28
ORB,28
listening,28
march,28
counter,28
shinny,28
pulses,28
growing,28
configuration,28
lined,28
markings,28
racing,28
Size,28
STATIONARY,28
Indian,28
Mall,28
meters,28
Non,28
august,28
Coming,28
APPROX,28
Football,28
twilight,28
di,28
Old,28
Distant,28
believed,27
AIRCRAFT,27
accelerate,27
enters,27
canada,27
airspace,27
recently,27
Fleet,27
tried,27
intensely,27
Manchester,27
shows,27
Photos,27
ENE,27
unmoving,27
X,27
GEORGIA,27
SIGHTED,27
weaving,27
burned,27
typical,27
none,27
visual,27
ave,27
throughout,27
axis,27
Back,27
fighters,27
School,27
perpendicular,27
Erratic,27
abo,27
enter,27
MINUTES,27
property,27
southward,27
venus,27
burnt,27
Too,27
backwards,27
Blimp,27
K,27
Saint,27
hospital,27
northerly,27
crystal,27
beacon,27
rim,27
Chinese,27
Everett,27
faces,27
bubble,27
former,27
Car,27
keep,27
SF,27
web,27
acceleration,27
spark,27
reversed,27
thousands,27
Enormous,27
forms,27
copper,27
FLASH,27
Rochester,27
private,26
tracks,26
Reflective,26
actual,26
BEHIND,26
Also,26
PLANE,26
northeastern,26
Gigantic,26
Streaking,26
Town,26
LINE,26
thunder,26
NASA,26
seat,26
places,26
Parkway,26
AFTER,26
creating,26
colorado,26
danced,26
Took,26
arizona,26
trash,26
tha,26
im,26
lunch,26
band,26
machine,26
london,26
Its,26
Skies,26
populated,26
tracked,26
identify,26
cylinders,26
Lasted,26
areas,26
Anchorage,26
barking,26
Satellites,26
spring,26
picked,26
Trail,26
northwestern,26
exiting,26
Starlike,26
camp,26
Wayne,26
Beam,26
shaft,26
nc,26
las,26
grayish,26
Observation,26
Isle,26
bobbing,26
Des,26
TOOK,26
threw,26
general,26
finished,26
WINDOW,26
dia,26
STARS,26
unidentifiable,26
Naval,26
glows,26
wobbling,26
apt,26
Glendale,26
Yuma,26
engines,26
feild,26
pasture,26
Arlington,25
RI,25
SEVERAL,25
Amazing,25
amount,25
dir,25
holding,25
Mid,25
flicker,25
mall,25
Boulder,25
Raleigh,25
streaming,25
remain,25
lightening,25
Boeing,25
Tear,25
repeated,25
forget,25
dis,25
fish,25
tub,25
candle,25
flashlight,25
Bizarre,25
WHICH,25
diego,25
SPOTTED,25
paused,25
Dakota,25
seeming,25
SITTING,25
x,25
VIDEO,25
confirmed,25
occured,25
Rosa,25
los,25
VT,25
sometime,25
beings,25
daughters,25
blinks,25
awakened,25
maneuver,25
eastbound,25
play,25
step,25
untill,25
marker,25
Dayton,25
vegas,25
el,25
yr,25
Between,25
wake,25
Fernando,25
hor,25
Ventura,25
snow,25
provided,25
shone,25
barn,25
creature,25
Nine,25
Circles,25
meeting,24
whit,24
oscillating,24
wingless,24
ID,24
increased,24
ascends,24
Pilot,24
stated,24
ive,24
scene,24
Streak,24
Shore,24
gulf,24
Reported,24
canyon,24
happening,24
extended,24
wi,24
Pink,24
jump,24
phenomenon,24
order,24
altitudes,24
pre,24
behavior,24
FT,24
Cod,24
Burning,24
Avenue,24
CHANGING,24
belt,24
Half,24
Sierra,24
Knoxville,24
origin,24
spiral,24
equally,24
THROUGH,24
fluorescent,24
awoke,24
wasnt,24
dramatic,24
EACH,24
trailed,24
br,24
ob,24
keeping,24
southerly,24
use,24
Jacksonville,24
upstate,24
Rapidly,24
indiana,24
STRAIGHT,24
westbound,24
already,24
width,24
ordinary,24
Mi,24
Hello,24
emanating,24
rolling,24
nuclear,24
blocked,24
starts,24
partly,24
pic,24
Sydney,24
opening,24
Stopped,24
increasing,24
spoted,23
Rapid,23
Fireworks,23
Thanksgiving,23
Result,23
WITNESSED,23
COMING,23
Event,23
LONG,23
guess,23
homes,23
Tree,23
images,23
THEM,23
business,23
DE,23
Ottawa,23
Strobe,23
Purple,23
plan,23
yesterday,23
manuvers,23
figures,23
repeatedly,23
Way,23
observes,23
drone,23
NEW,23
disappeard,23
triange,23
Motionless,23
Monroe,23
bodies,23
eratic,23
parts,23
roundish,23
jersey,23
Union,23
DAY,23
FLEW,23
approximate,23
stories,23
Canton,23
used,23
missle,23
cool,23
Bristol,23
Puerto,23
sons,23
nice,23
vessel,23
Duration,23
ARE,23
wrong,23
Similar,23
dissappears,23
Tonight,23
government,23
Elongated,23
venting,23
lig,23
apx,23
United,23
chemtrail,23
az,23
si,23
Broad,23
ceiling,23
Rio,23
Gilbert,23
christmas,23
dissapered,23
arrowhead,23
Nuclear,23
vibrating,23
opaque,22
MADE,22
succession,22
sunday,22
shifted,22
Fe,22
meet,22
lawn,22
Hamilton,22
encountered,22
centre,22
magnitude,22
Photo,22
Perfect,22
breaks,22
ray,22
suburb,22
deer,22
brilliantly,22
descent,22
Short,22
curve,22
thirty,22
Roswell,22
june,22
warp,22
impact,22
Watching,22
free,22
greyish,22
focused,22
beaming,22
Van,22
Family,22
begin,22
weekend,22
Garden,22
Halloween,22
women,22
Disappearing,22
met,22
asleep,22
Kent,22
bronze,22
bomber,22
remaining,22
Pale,22
aligned,22
ability,22
dissappear,22
Disappears,22
encounters,22
shut,22
Eagle,22
staggered,22
loop,22
ascend,22
shines,22
officers,22
Bellevue,22
swimming,22
Hot,22
hue,22
Soundless,22
Blueish,22
Came,22
Peter,22
jellyfish,22
Lauderdale,22
mars,22
climb,22
NEVER,22
Irvine,22
direct,22
Lit,22
snake,22
Left,22
garage,22
MOVE,22
immense,22
mt,22
searchlight,22
spotting,22
starry,22
Flame,22
al,22
booms,22
Shimmering,22
Yakima,22
blob,22
fro,22
positioned,22
HORIZON,22
reached,22
Brief,22
con,22
condo,22
interesting,22
Only,22
Never,22
TAIL,22
occasionally,22
village,22
Moines,22
satelites,22
zooms,22
spotlights,22
pole,22
Scotland,22
fiance,21
FRIEND,21
scattered,21
seperated,21
bathroom,21
provides,21
grouping,21
Ground,21
personal,21
sporadically,21
Looks,21
everyone,21
bulb,21
Metro,21
shinning,21
Sedona,21
COULD,21
Fighter,21
Picture,21
Birmingham,21
disapered,21
British,21
entry,21
CLOUD,21
investigate,21
Glow,21
ballon,21
Ma,21
Translucent,21
Pyramid,21
OHIO,21
Lunar,21
via,21
Multicolored,21
oject,21
Milwaukee,21
Camp,21
Mr,21
Appears,21
etc,21
retired,21
tilted,21
style,21
zip,21
sync,21
Grande,21
propulsion,21
Paul,21
Newark,21
rotation,21
sattelite,21
seattle,21
Eugene,21
Before,21
flaring,21
need,21
bight,21
Chrome,21
talk,21
nature,21
Place,21
account,21
inches,21
post,21
departed,21
zips,21
unblinking,21
catch,21
Hovers,21
windshield,21
zigzagged,21
fo,21
Tempe,21
intermittently,21
Double,21
flawed,21
EXTREMELY,21
Major,21
airforce,21
cause,21
returns,21
empty,21
Colorful,21
grid,21
stuff,21
Peak,21
del,21
beginning,21
supersonic,21
Outside,21
creek,21
hight,21
Rancho,21
violet,21
Africa,21
CST,20
Montreal,20
Th,20
Fairfield,20
effects,20
liked,20
among,20
Orleans,20
CLOUDS,20
race,20
crew,20
approaches,20
Started,20
probe,20
loss,20
aviation,20
inch,20
Pasadena,20
lens,20
sh,20
COLORS,20
PST,20
gigantic,20
Can,20
related,20
Fly,20
Hoax,20
Abduction,20
Prescott,20
angular,20
pacific,20
rush,20
Sonic,20
portland,20
produced,20
shaking,20
R,20
Rhode,20
Wales,20
DID,20
Sat,20
Noise,20
Ok,20
Rapids,20
elliptical,20
common,20
Suspected,20
SOMETHING,20
pulse,20
SEEMED,20
angeles,20
dream,20
ESE,20
zoom,20
raised,20
Show,20
Wichita,20
Lebanon,20
FOLLOW,20
junk,20
WORK,20
separating,20
Henderson,20
IA,20
Within,20
towers,20
remains,20
couldnt,20
calm,20
winds,20
wh,20
Evening,20
Dramatic,20
Aliens,20
Maui,20
LED,20
newspaper,20
MORNING,20
Celestial,20
Beautiful,20
intelligent,20
spaceship,19
Straight,19
Milford,19
material,19
Junction,19
arched,19
zaging,19
Ten,19
Triangles,19
verticle,19
Tn,19
telephone,19
Clinton,19
Crazy,19
Firey,19
astronomer,19
hillside,19
Windsor,19
additional,19
lead,19
metro,19
erraticly,19
fifteen,19
cabin,19
stadium,19
Manitoba,19
dissipated,19
pine,19
Follow,19
grocery,19
lane,19
causing,19
flock,19
explode,19
Going,19
checking,19
lantern,19
ok,19
Bar,19
DAYLIGHT,19
GOT,19
ice,19
ALTITUDE,19
Art,19
alongside,19
Missing,19
thinking,19
instead,19
diminished,19
aware,19
abou,19
Bellingham,19
Turned,19
dart,19
distinctly,19
Humming,19
Northwestern,19
Smaller,19
ou,19
staring,19
domed,19
gathering,19
australia,19
trianglular,19
consisting,19
Dear,19
identified,19
directional,19
army,19
illinois,19
unique,19
website,19
burn,19
multicolor,19
natural,19
blew,19
writing,19
geese,19
winged,19
scope,19
mini,19
better,19
hiding,19
layer,19
Chandler,19
intercept,19
Mom,19
converging,19
adjacent,19
Move,19
Direction,19
believer,19
york,19
Minutes,19
symmetrical,19
drift,19
Unexplainable,19
HOURS,19
Being,19
music,19
conditions,19
MANY,19
Still,19
DFW,19
Quebec,19
coffee,19
CITY,19
hitting,19
Objs,19
somthing,19
rates,19
precise,19
chopper,19
merge,19
worm,19
consecutive,19
Crystal,19
Chester,19
estimated,19
april,19
displaying,18
Tiny,18
proceeding,18
Clouds,18
Mtn,18
GONE,18
Again,18
grouped,18
photographs,18
Mission,18
persons,18
Upon,18
liquid,18
test,18
Directly,18
triangler,18
crashes,18
Pine,18
blurry,18
thats,18
Brite,18
Faded,18
astronomy,18
failure,18
bounced,18
SPACE,18
parachute,18
extending,18
dozens,18
Longmont,18
Riverside,18
region,18
help,18
streams,18
explained,18
jerky,18
Moves,18
noiselessly,18
TREES,18
FOLLOWED,18
class,18
submitted,18
Sees,18
Fayetteville,18
AGAIN,18
Kingston,18
hoverd,18
doesn,18
drawn,18
jetliner,18
Flare,18
system,18
cut,18
inconsistent,18
equilateral,18
Horizon,18
eratically,18
shook,18
normally,18
slows,18
Witnesses,18
Burlington,18
tri,18
saying,18
released,18
creatures,18
Davis,18
coastline,18
ar,18
videotaped,18
tinted,18
Gila,18
worked,18
turquoise,18
conical,18
emerged,18
Plant,18
oct,18
unnatural,18
brigh,18
Peoria,18
wer,18
Hood,18
laws,18
Look,18
themselves,18
Rocket,18
Highly,18
Visible,18
tubular,18
filming,18
TRAIL,18
plume,18
Appear,18
continuing,18
reading,18
mil,18
ride,18
Saturn,18
definately,18
garbage,18
international,18
independent,18
Morning,18
Is,18
Daughter,18
fist,18
presence,17
bullet,17
Full,17
fantastic,17
fuselage,17
FLOATING,17
BALLS,17
Wing,17
Dozens,17
Landing,17
dripping,17
headlight,17
research,17
geometric,17
steel,17
jetted,17
brownish,17
foggy,17
Venice,17
fluid,17
pilots,17
ma,17
Smith,17
fan,17
simular,17
Third,17
You,17
ga,17
vert,17
amazed,17
greater,17
comets,17
Troy,17
Lakes,17
blvd,17
although,17
capsule,17
steep,17
previously,17
Rte,17
zenith,17
consistent,17
STARTED,17
happend,17
Nothing,17
emit,17
CHANGED,17
spin,17
ex,17
infront,17
RATE,17
hr,17
patrol,17
training,17
STREAK,17
extra,17
irratic,17
behaving,17
stared,17
daily,17
objet,17
traversed,17
vehicles,17
pitched,17
cresent,17
gravity,17
FRIENDS,17
Haven,17
female,17
springs,17
brightened,17
Lancaster,17
MIN,17
written,17
swift,17
ea,17
Ring,17
WATCHING,17
News,17
Airplane,17
Caught,17
Brown,17
Country,17
classic,17
CRAFTS,17
Charles,17
explodes,17
Larger,17
FIVE,17
info,17
BRILLIANT,17
WALKING,17
Winnipeg,17
aeroplane,17
IF,17
Monterey,17
lo,17
Oaks,17
give,17
Modesto,17
horizen,17
whether,17
World,17
exited,17
containing,17
recent,17
says,17
Simi,17
cat,17
awhile,17
physics,17
THING,17
Row,17
male,17
tr,17
sa,17
Carlsbad,17
Horizontal,17
Superior,17
Renton,17
aluminum,17
Castle,17
wobbled,17
repeating,16
SHOT,16
birght,16
horseshoe,16
hope,16
darker,16
orangeish,16
trailer,16
sits,16
sliver,16
Formations,16
pursuit,16
Case,16
View,16
beamed,16
amateur,16
Fluorescent,16
rolled,16
ap,16
wall,16
toronto,16
guard,16
escorted,16
HEAD,16
Dome,16
Monument,16
Queens,16
youtube,16
John,16
Friend,16
ha,16
metor,16
Top,16
grand,16
Sarasota,16
mov,16
Random,16
goldish,16
airliners,16
AGL,16
ONLY,16
investigator,16
lives,16
duty,16
fact,16
joining,16
silverish,16
public,16
ovoid,16
SUDDENLY,16
standard,16
Cedar,16
swooped,16
youth,16
tag,16
given,16
idea,16
movies,16
Havasu,16
column,16
bowl,16
Battle,16
fastest,16
winked,16
Airforce,16
Deep,16
merged,16
Key,16
LOUD,16
blocking,16
Main,16
PLEASE,16
FALLING,16
flared,16
Bakersfield,16
discovered,16
Really,16
HI,16
types,16
whirring,16
sense,16
Collins,16
SAN,16
fully,16
ranch,16
likely,16
Completely,16
momentarily,16
hang,16
paced,16
basically,16
Stange,16
flattened,16
Bremerton,16
Belt,16
sounding,16
Fourth,16
MILES,16
nephew,16
objec,16
MORE,16
university,16
Oh,16
REAL,16
bag,16
runway,16
Invisible,16
Incredible,16
farmland,16
RAPIDLY,16
acrossed,16
Contrail,16
LARGER,16
pier,16
Got,16
il,16
ANY,16
Greenville,16
reaching,16
Nova,16
Leonid,16
piece,16
reverse,16
Canaveral,16
estimate,16
Bedford,16
cloaking,16
DISC,16
Head,16
aurora,16
Southwestern,16
dimond,16
Balloon,16
BEEN,16
EGG,16
vary,16
jumped,16
vivid,16
Home,16
Lawrence,16
Overflight,16
pull,15
outskirts,15
faintly,15
Turnpike,15
otherwise,15
Perfectly,15
heart,15
eerie,15
anonymous,15
Hotel,15
upright,15
soared,15
Kingman,15
TOP,15
Laguna,15
Morphing,15
soccer,15
phenomena,15
message,15
Box,15
diffrent,15
irregularly,15
shoreline,15
afterwards,15
Rocky,15
su,15
Naples,15
Arrow,15
HEADING,15
try,15
Flies,15
criss,15
stays,15
Total,15
blackout,15
Lost,15
obvious,15
Orland,15
buzzed,15
COLORADO,15
clustered,15
concert,15
bow,15
grow,15
assumed,15
electricity,15
write,15
revealed,15
cam,15
Pattern,15
heights,15
Peculiar,15
empl,15
Movement,15
erie,15
shots,15
RT,15
departing,15
ALONG,15
orangey,15
Set,15
Into,15
HEARD,15
Saucers,15
Extreme,15
Southeastern,15
HIGHWAY,15
TOWARDS,15
missouri,15
fins,15
belly,15
farther,15
AK,15
specific,15
BEACH,15
bolt,15
hide,15
Vista,15
Explosion,15
SECOND,15
REPORTED,15
oclock,15
birthday,15
Circling,15
carolina,15
Eclipse,15
stright,15
table,15
regarding,15
Queen,15
Medford,15
chair,15
DIRECTION,15
Brazil,15
individuals,15
mail,15
brig,15
Hillsboro,15
Lexington,15
Oblong,15
everything,15
performed,15
cl,15
sweeping,15
blacked,15
que,15
noticing,15
WOULD,15
swaying,15
motor,15
loo,15
acros,15
DURING,15
Rounded,15
curving,15
TAKE,15
LIT,15
slanted,15
STOP,15
Corona,15
Whitish,15
Woodland,15
Florence,15
Lafayette,15
SUN,15
Japanese,15
Sandy,15
Tallahassee,15
corn,15
shown,15
DIFFERENT,15
satalite,15
features,15
Wi,15
laterally,15
brightening,15
Traveled,15
Tail,15
gives,15
abnormal,15
gaining,15
Victoria,15
Travelling,15
spent,15
rectangles,15
played,15
OVERHEAD,15
switch,15
Baton,15
banking,15
Durham,15
hangs,15
Faster,15
response,15
Savannah,15
POSSIBLE,15
emerging,15
Rainier,15
legs,15
roaring,15
Montgomery,15
member,15
ARIZONA,15
grows,15
capital,15
grandmother,15
Shot,15
sk,15
BETWEEN,14
DO,14
midair,14
stretched,14
ALSO,14
Berkeley,14
lighter,14
distances,14
Alexandria,14
patch,14
touching,14
sections,14
flowing,14
banked,14
Dot,14
FOUR,14
tent,14
GET,14
Pueblo,14
mistaken,14
k,14
Newport,14
hell,14
varied,14
triangluar,14
Crash,14
Down,14
ab,14
CENTER,14
led,14
da,14
job,14
done,14
Costa,14
wavy,14
lik,14
SD,14
wobbly,14
launched,14
Through,14
brillant,14
pencil,14
Portsmouth,14
arcing,14
zaged,14
ll,14
create,14
device,14
Ct,14
Maybe,14
Littleton,14
humanoid,14
bolts,14
Hazy,14
evidence,14
va,14
bike,14
unusal,14
emerge,14
emiting,14
eating,14
SILENTLY,14
Wenatchee,14
Sioux,14
Calgary,14
bend,14
sequentially,14
feed,14
angled,14
restaurant,14
Cancun,14
Brunswick,14
characteristics,14
diff,14
outdoor,14
kid,14
talked,14
Japan,14
electronic,14
Every,14
Kennedy,14
int,14
whatsoever,14
spider,14
horse,14
Wilmington,14
Pictures,14
hurt,14
Cruces,14
Dover,14
Winter,14
reminded,14
miss,14
waters,14
wisconsin,14
collision,14
doors,14
Antioch,14
enjoy,14
MYSELF,14
Livermore,14
Quiet,14
final,14
florescent,14
Berlin,14
Sunset,14
eliptical,14
Scotia,14
familiar,14
guys,14
Adams,14
upstairs,14
YARD,14
ET,14
waves,14
maine,14
traverse,14
harbor,14
grass,14
panels,14
whi,14
dam,14
navigation,14
blended,14
People,14
struck,14
ver,14
Olympia,14
ligth,14
Channel,14
ligths,14
Stayed,14
rockets,14
note,14
BLINKING,14
Incredibly,14
shine,14
Panama,14
uniform,14
shrunk,14
included,14
residents,14
Iwas,14
Classic,14
spoke,14
Sonoma,14
Hayward,14
equidistant,14
diam,14
Kingdom,14
bat,14
Traffic,14
ejected,14
exits,14
sizes,14
baby,14
sliding,14
traingle,14
morphed,14
travling,14
TREE,14
Ranch,14
cicular,14
visited,14
obviously,14
ORBS,14
fight,14
interacting,14
anomaly,14
windy,14
loops,14
hearing,14
works,14
zigzaging,14
Maricopa,14
easily,14
nt,14
However,14
Hare,14
horizion,14
TOO,13
Below,13
Shasta,13
Augusta,13
Niagara,13
Rouge,13
vee,13
Md,13
Cheyenne,13
send,13
Huron,13
Middle,13
wavering,13
Course,13
september,13
friday,13
Capitol,13
Were,13
focus,13
Dad,13
virginia,13
picking,13
Village,13
question,13
atlantic,13
dirt,13
movi,13
tennis,13
Mystery,13
physical,13
mount,13
rumble,13
miami,13
obje,13
Making,13
soaring,13
fill,13
Wierd,13
GOLD,13
dispersed,13
fort,13
Irregular,13
Pensacola,13
WHERE,13
Rico,13
Officer,13
ov,13
firing,13
Fall,13
Fuzzy,13
YOU,13
Rose,13
thumb,13
Cajon,13
Midnight,13
truth,13
SHIP,13
peach,13
Do,13
Real,13
jelly,13
befor,13
Abilene,13
SIGHT,13
sp,13
Shining,13
Happened,13
Side,13
Pleasant,13
maneuvered,13
chases,13
channel,13
Litchfield,13
mode,13
company,13
Billings,13
Joliet,13
Binghamton,13
Hundreds,13
coverage,13
board,13
Ms,13
wittnessed,13
Now,13
gotten,13
saturday,13
involved,13
backward,13
Casa,13
unseen,13
kansas,13
Redding,13
Upside,13
aqua,13
Next,13
continue,13
Avon,13
bonfire,13
vibration,13
sided,13
book,13
campfire,13
shock,13
Passed,13
Photographed,13
companion,13
angel,13
JET,13
China,13
disturbing,13
Bloomington,13
sauser,13
Chased,13
GLOW,13
dimensional,13
asteroid,13
Deer,13
effortlessly,13
ot,13
tn,13
Westminster,13
extraordinary,13
dipping,13
Twice,13
lift,13
bang,13
Clearwater,13
Napa,13
sundown,13
ky,13
Clearly,13
Highland,13
chemtrails,13
grove,13
shrinks,13
twirling,13
MUCH,13
backed,13
Bear,13
doubt,13
Wasatch,13
STILL,13
plate,13
currently,13
blood,13
blowing,13
overlooking,13
Marine,13
intelligence,13
Plains,13
BEAM,13
sept,13
spikes,13
whiteish,13
producing,13
rooftops,13
spectacular,13
MAKING,13
SPEEDS,13
Boca,13
SR,13
underbelly,13
Hall,13
verry,13
manuvering,13
trouble,13
France,13
Videotaped,13
Netherlands,13
differnt,13
Easter,13
twin,13
Arbor,13
Ann,13
Initially,13
flipping,13
tan,13
Huntsville,13
aproximately,13
Bronx,13
brights,13
Pinkish,13
wider,13
hidden,13
Reading,13
Noiseless,13
YEARS,13
Siting,13
Township,13
pea,13
Most,13
fa,13
OLD,13
disappearance,13
experiences,13
SIGHTINGS,13
investigation,13
created,13
huvering,13
VANISHED,13
KNOW,13
Shadow,12
SHOOTING,12
Ships,12
Upstate,12
Staten,12
broken,12
Intl,12
Airlines,12
ember,12
TYPE,12
drivers,12
frightening,12
j,12
departure,12
traingular,12
ours,12
disturbance,12
realize,12
earths,12
festival,12
Here,12
dissapeard,12
Mar,12
Golf,12
mercury,12
wit,12
movin,12
substance,12
Liberty,12
Globe,12
MID,12
war,12
audible,12
acting,12
navy,12
Pair,12
Silently,12
sorry,12
filed,12
escort,12
thursday,12
dramatically,12
program,12
horiz,12
mountian,12
Wallops,12
surprised,12
butterfly,12
roads,12
trianglar,12
km,12
Warren,12
extreamly,12
Buckeye,12
Beams,12
Shortly,12
DIM,12
stormy,12
clearing,12
mentioned,12
losing,12
aft,12
frequency,12
Oahu,12
moons,12
design,12
Daytona,12
speck,12
Reservation,12
Blinding,12
Catalina,12
liner,12
sha,12
