word,count
ligh,41
covering,41
held,41
Hudson,41
hotel,41
flickered,41
Year,41
colours,41
swirling,41
takes,41
garden,41
alot,41
sw,41
bar,41
varying,41
ovals,40
controlled,40
Charlotte,40
cousin,40
Square,40
ALL,40
Numerous,40
fourth,40
silence,40
Madison,40
Silvery,40
double,40
cruising,40
Brooklyn,40
DOWN,40
proximity,40
becomes,40
pair,40
FIRST,40
medium,40
individual,40
sounded,40
Bell,40
Flew,40
nite,40
trace,40
Germany,40
Cone,40
calls,40
static,40
firework,40
shuttle,40
abrupt,40
sunlight,39
span,39
Burbank,39
Faint,39
AL,39
en,39
objs,39
cruise,39
GOING,39
mind,39
RIGHT,39
basketball,39
pitch,39
Mississippi,39
pieces,39
Pittsburgh,39
warm,39
girl,39
control,39
zooming,39
Colored,39
washington,39
thick,39
disapearing,39
rainbow,39
dims,39
outlined,39
train,39
immediately,39
Connecticut,39
By,39
file,39
realized,39
details,39
further,39
positions,39
diagonal,39
proceeded,39
visable,39
ny,39
r,39
must,39
Richmond,38
electric,38
Thursday,38
orbiting,38
longer,38
hand,38
shined,38
Hawaii,38
opened,38
child,38
Jets,38
gave,38
Jan,38
why,38
Late,38
taped,38
Seemed,38
section,38
Tuesday,38
arrow,38
reflected,38
SLOW,38
busy,38
Spring,38
Dull,37
tremendous,37
pinpoint,37
Omaha,37
curved,37
illumination,37
tails,37
those,37
wanted,37
est,37
paper,37
Steady,37
wooded,37
SIDE,37
HWY,37
rings,37
vacation,37
Harbor,37
oddly,37
equal,37
EDT,37
observer,37
SAUCER,37
MOON,37
hundreds,37
Field,37
FRONT,37
name,37
Philadelphia,37
highly,37
often,37
un,37
read,37
Spinning,37
hole,37
Changed,37
kitchen,37
BC,37
spacecraft,36
sleeping,36
WIFE,36
crashing,36
BLACK,36
today,36
Desert,36
zags,36
LAX,36
reappears,36
unusually,36
heat,36
defined,36
rock,36
balloons,36
Range,36
buildings,36
Wife,36
simply,36
explanation,36
Nebraska,36
twenty,36
computer,36
Made,36
Sea,36
nightly,36
beside,36
decending,36
Our,36
College,36
Hampshire,36
Springfield,36
Boise,36
heavy,36
If,36
array,36
YELLOW,35
baseball,35
mirror,35
Hi,35
Paso,35
Redish,35
Street,35
zigzagging,35
Power,35
strip,35
bursts,35
www,35
Fresno,35
law,35
pointing,35
pulsed,35
tracking,35
Sitting,35
AREA,35
Massachusetts,35
SILENT,35
gas,35
SOME,35
Couple,35
arrived,35
CLEAR,35
thunderstorm,35
reporting,35
should,35
CIRCLE,35
pick,35
hum,35
Same,35
KS,35
extremly,35
Auburn,35
FAA,35
app,35
CAR,35
Scottsdale,34
recorded,34
Flat,34
treetop,34
Nashville,34
tandem,34
CIRCULAR,34
Ridge,34
Vermont,34
glanced,34
Standing,34
Monica,34
Hollywood,34
luminescent,34
find,34
Mount,34
meteors,34
Location,34
Pass,34
plain,34
northbound,34
original,34
definitely,34
Well,34
DC,34
quarter,34
SSW,34
Series,34
NEAR,34
background,34
House,34
previous,33
Aurora,33
reason,33
Jackson,33
cube,33
independently,33
SAME,33
brothers,33
pulsated,33
nine,33
hi,33
WAY,33
Mo,33
mist,33
searching,33
present,33
Wednesday,33
ready,33
nighttime,33
climbing,33
happen,33
caused,33
fleet,33
climbed,33
tx,33
plasma,33
boy,33
Monday,33
Charleston,33
blocks,33
arm,33
narrow,33
Vandenberg,33
moments,33
visiting,33
H,33
rain,33
Davenport,33
stand,33
Transparent,33
Heights,33
rest,33
true,33
tips,33
Cross,33
disapear,33
Metalic,33
ski,33
ended,33
appeard,33
Cleveland,33
Mass,33
crashed,33
winter,33
Army,33
SO,33
outage,32
George,32
community,32
foothills,32
feeling,32
paths,32
Calif,32
described,32
clusters,32
shiney,32
shap,32
please,32
pyramid,32
emits,32
rays,32
jumping,32
suburban,32
Walking,32
OUTSIDE,32
stargazing,32
morphing,32
motions,32
portion,32
Franklin,32
disappered,32
Cincinnati,32
Ky,32
england,32
lands,32
Salem,32
uk,32
J,32
pulling,32
India,32
Encounter,32
BEFORE,32
dance,32
SECONDS,32
beyond,32
observers,32
prior,32
including,32
pond,32
block,32
Lincoln,32
run,31
wonder,31
pics,31
rumbling,31
particular,31
church,31
downwards,31
posted,31
rod,31
wedge,31
NOSS,31
LEFT,31
glides,31
glide,31
aerial,31
Indianapolis,31
Please,31
Baltimore,31
Twin,31
bank,31
Albany,31
deleted,31
enjoying,31
ne,31
kinda,31
Rockford,31
strait,31
northward,31
zipping,31
FIRE,31
SPHERE,31
UT,31
michigan,31
Orangish,31
members,31
g,31
worker,31
Drive,31
feel,31
Downtown,31
soundlessly,31
Oak,31
wave,31
office,31
Tulsa,31
airline,31
stationery,31
shopping,31
oregon,31
somewhere,31
pin,30
certain,30
student,30
Heading,30
Off,30
spun,30
giving,30
Memphis,30
Buffalo,30
fr,30
manuevers,30
case,30
Right,30
loose,30
